Angelika,Lapo,Belarus 1,Belarus,Team Leader
Tsimafei,Baliukonis,Belarus 1,Belarus,
Ilya,Kuchynski,Belarus 1,Belarus,
Stanislau,Palyn,Belarus 1,Belarus,
Daniil,Zabauski,Belarus 1,Belarus,
Aleksey,Borunov,Belarus 2,Belarus,Team Leader
Ihar,Kruhlikau,Belarus 2,Belarus,
Stanislau,Levashkevich,Belarus 2,Belarus,
Hanna,Patrushava,Belarus 2,Belarus,
Bogdan,Tolstik,Belarus 2,Belarus,
Biserka,Yovcheva,A&B 1 - Shumen,Bulgaria,Team Leader
Nermin Hyusmen,Idiriz,A&B 1 - Shumen,Bulgaria,
Daniel Iliev,Koynov,A&B 1 - Shumen,Bulgaria,
Vesela Georgieva,Nikolova,A&B 1 - Shumen,Bulgaria,
Denitsa Marinova,Yankova,A&B 1 - Shumen,Bulgaria,
Dimitar,Dobrev,A&B 2 - Shumen,Bulgaria,Team Leader
Niya Radoslavova,Dimitrova,A&B 2 - Shumen,Bulgaria,
Simona Nikolaeva,Hristova,A&B 2 - Shumen,Bulgaria,
Zdravko Svetlozarov,Nikolov,A&B 2 - Shumen,Bulgaria,
Stefan Ivaylov,Stoyanov,A&B 2 - Shumen,Bulgaria,
Emil,Kelevedjiev,Bulgaria,Bulgaria,Team Leader
Iliyan,Yordanov,Bulgaria,Bulgaria,Team Leader
Atanas,Dimitrov,Bulgaria,Bulgaria,
Martin,Kopchev,Bulgaria,Bulgaria,
Rumen,Mihov,Bulgaria,Bulgaria,
Andon,Todorov,Bulgaria,Bulgaria,
Dobrin,Bashev,Gabrovo,Bulgaria,Team Leader
Zornica,Dzhenkova,Gabrovo,Bulgaria,Team Leader
Mihail,Bankov,Gabrovo,Bulgaria,
Tsvetomir,Bonev,Gabrovo,Bulgaria,
Mihail,Mihalev,Gabrovo,Bulgaria,
Jasen,Penchev,Gabrovo,Bulgaria,
Pavel,Petrov,Pleven - Sofia,Bulgaria,Team Leader
Yasmin Behich,Erdim,Pleven - Sofia,Bulgaria,
Boyan Ivaylov,Georgiev,Pleven - Sofia,Bulgaria,
Deniz Tunay,Poturliev,Pleven - Sofia,Bulgaria,
Yoan Rumenov,Vassilev,Pleven - Sofia,Bulgaria,
Petar Plamenov,Petrov,Sofia 1,Bulgaria,Team Leader
Iliyan Yordanov,Yordanov,Sofia 1,Bulgaria,Team Leader
Emiliana Ivanova,Dimitrova,Sofia 1,Bulgaria,
Aleksandar Miroslavov,Gatev,Sofia 1,Bulgaria,
Boris Vladimirov,Mihov,Sofia 1,Bulgaria,
Petar Velislavov,Mihov,Sofia 1,Bulgaria,
Petar Plamenov,Petrov,Sofia 2,Bulgaria,Team Leader
Iliyan Yordanov,Yordanov,Sofia 2,Bulgaria,Team Leader
Krastan Asenov,Draganov,Sofia 2,Bulgaria,
Kaloyan Georgiev,Elenkov,Sofia 2,Bulgaria,
Velislav Petrov,Garkov,Sofia 2,Bulgaria,
Yuliyan Radoslavov,Slavchev,Sofia 2,Bulgaria,
Kinka Ivanova,Kirilova-Lupanova,V. Tarnovo - Plovdiv,Bulgaria,Team Leader
Bistrа Evgenieva,Taneva,V. Tarnovo - Plovdiv,Bulgaria,Team Leader
Petar Plamenov,Bonchev,V. Tarnovo - Plovdiv,Bulgaria,
Denis Petrov,Bozhkov,V. Tarnovo - Plovdiv,Bulgaria,
Atanas Todorov,Buntov,V. Tarnovo - Plovdiv,Bulgaria,
Miroslav Milenov,Mihaylov,V. Tarnovo - Plovdiv,Bulgaria,
Julia,Dimitrova,Varna F,Bulgaria,Team Leader
Deyan Deyanov,Hadzhi-Manich,Varna F,Bulgaria,
Vesselin Nikolaev,Markovich,Varna F,Bulgaria,
