Bulgaria,Anton,Shikov,DA
Bulgaria,Martin,Kopchev,NU
Bulgaria,Viktor,Kozhuharov,NU
Bulgaria,Andon,Todorov,NU
Bulgaria,Aleksandar,Radoslavov,NU
Bulgaria - Gabrovo,Zornitsa,Dzhenkova,DA
Bulgaria - Gabrovo,Adriyan,Ibovski,NU
Bulgaria - Gabrovo,Dobrin,Bashev,NU
Bulgaria - Gabrovo,Jasen,Penchev,NU
Bulgaria - Gabrovo,Plamen,Dinev,NU
Bulgaria - Gabrovo,Stoyan,Malinin,NU
Bulgaria - Shumen,Biserka,Yovcheva,DA
Bulgaria - Shumen,Borislav,Semerdzhiev,NU
Bulgaria - Shumen,Daniel,Koynov,NU
Bulgaria - Shumen,Ferit,Ismailov,NU
Bulgaria - Shumen,Ivan,Smilenov,NU
Bulgaria - Sofia,Ivo,Dilov,DA
Bulgaria - Sofia,Atanas,Dimitrov,NU
Bulgaria - Sofia,Konstantin,Kamenov,NU
Bulgaria - Sofia,Georgy,Petkov,NU
Bulgaria - Sofia,Stanislav,Nikolov,NU
Bulgaria - Varna 1,Julia,Dimitrova,DA
Bulgaria - Varna 1,Elena,Dimitrova,DA
Bulgaria - Varna 1,Ilian,Yordanov,DA
Bulgaria - Varna 1,Ivo,Karagyozov,NU
Bulgaria - Varna 1,Dimitar,Oparlakov,NU
Bulgaria - Varna 1,Lachezar,Kemanov,NU
Bulgaria - Varna 1,Tsvetoslav,Mavrodiev,NU
Bulgaria - Varna 2,Julia,Dimitrova,DA
Bulgaria - Varna 2,Elena,Dimitrova,DA
Bulgaria - Varna 2,Ilian,Yordanov,DA
Bulgaria - Varna 2,Deyan,Hadzhi-Manich,NU
Bulgaria - Varna 2,Boris,Stoyanov,NU
Bulgaria - Varna 2,Aleksandar,Yanev,NU
Bulgaria - Varna 2,Stefan,Minkov,NU
Bulgaria - Yambol,Milen,Mihov,DA
Bulgaria - Yambol,Antani,Gospodinov,NU
Bulgaria - Yambol,Daniel,Danailov,NU
Bulgaria - Yambol,Rumen,Mihov,NU
Bulgaria - Yambol,Radostin,Handarov,NU
Croatia,Nikola,Dmitrović,DA
Croatia,Josip,Klepec,DA
Croatia,Patrick,Pavić,NU
Croatia,Krešimir,Nežmah,NU
Croatia,Dorijan,Lendvaj,NU
Croatia,Pavel,Kliska,NU
Hungary,László,Nikházy,DA
Hungary,Áron,Noszály,NU
Hungary,Bálint,Molnár,NU
Hungary,Nándor,Nagy,NU
Hungary,Péter,Gyimesi,NU
Italy,William,Di Luigi,DA
Italy,Massimo,Cairo,DA
Italy,Alessandro,Bortolin,NU
Italy,Davide,Bartoli,NU
Italy,Filippo,Casarin,NU
Italy,Filippo,Sanzani,NU
Israel,Ofer,Wald,DA
Israel,Nicole,Grosman,NU
Israel,Noam,Licht,NU
Israel,Almog,Wald,NU
Israel,Inbar,Wald,NU
Moldova,Sergiu,Corlat,DA
Moldova,Claudiu,Babin,NU
Moldova,Mihai,Spinei,NU
Moldova,Victor,Purice,NU
Moldova,Madalina,Griza,NU
Poland,Sebastian,Szubartowski,DA
Romania 1,Șerban Ion,Cercelescu,NU
Romania 1,Maria Alexa,Tudose,NU
Romania 1,Adrian Emanuel,Dicu,NU
Romania 1,Cezar,Trișcă-Vicol,NU
Romania 2,Mircea,Donciu,NU
Romania 2,Alexandru,Enache,NU
Romania 2,Ioan,Popescu,NU
Romania 2,David Nicolae,Coroian,NU
Romania - juniors,Alexandru,Luchianov,NU
Romania - juniors,Alexandru Raul,Todoran,NU
Romania - juniors,Mihnea,Andreescu,NU
Romania - juniors,Andrei,Moldovan,NU
Romania - București,Paul,Enache,DA
Romania - București,Albert Antoniu,Greaca,NU
Romania - București,Carol Luca,Gasan,NU
Romania - București,Luca,Seritan,NU
Romania - București,Andrei,Feodorov,NU
Romania - Craiova,Marius,Nicoli,DA
Romania - Craiova,Alexandra Maria,Udriștoiu,NU
Romania - Craiova,Radu Mihai,Nicolae,NU
Romania - Craiova,Ruxandra Laura,Nanu,NU
Romania - Craiova,Alexandra Mihaela,Nicola,NU
Romania - Ploiești,Dana,Lica,DA
Russia - Chelyabinsk,Valentin,Golodov,DA
Russia - Chelyabinsk,Ekaterina,Shilyaeva,NU
Russia - Chelyabinsk,Danil,Klishch,NU
Russia - Chelyabinsk,Mikhail,Budnikov,NU
Russia - Chelyabinsk,Mark,Kanafeev,NU
Russia - Kazan,Sergei,Mikhailin,DA
Russia - Kazan,Konstantin,Skobeltcyn,DA
Russia - Kazan,Elena,Mityasova,DA
Russia - Kazan,Ildar,Gainullin,NU
Russia - Kazan,Azat,Ismagilov,NU
Russia - Kazan,Valerii,Rodionov,NU
Russia - Kazan,Renat,Karimov,NU
Russia - Kazan,Tagir,Khamitov,NU
Russia - Kazan,Ilya,Tamyarov,NU
Russia - Moscova,Igor,Mamai,DA
Russia - Moscova,Egor,Lifar,NU
Russia - Moscova,Alexandar,Shekhovtsov,NU
Russia - Moscova,Semen,Savkin,NU
Russia - Moscova,Konstantin,Frolov,NU
Russia - NW,Andrey,Stankevich,DA
Russia - NW,Andrei,Efremov,NU
Russia - NW,Sergei,Khargelia,NU
Russia - NW,Ivan,Volkov,NU
Russia - NW,Andrei,Odintsov,NU
Serbia,Jelena,Hadzi-Puric,DA
Serbia,Jovan,Bengin,NU
Serbia,Mladen,Puzic,NU
Serbia,Mateja,Vukelic,NU
Serbia,Marko,Sisovic,NU
Ukraine,Valentyn,Melnyk,DA
Ukraine,Daniil,Smelskyi,DA
Ukraine,Sofiia,Melnyk,NU
Ukraine,Andiy,Kuts,NU
Ukraine,Artem,Fomiuk,NU
Ukraine,Tykhon,Hryshechkin,NU
