Name,,Team,kdag,revstring,survey,Day 1,hxh,isq,peaks,Day 2,Total,
Alexandru,Luchianov,ROU1,100,100,100,300,0,72,100,172,472,gold
Benjamin,Bajd,SVN,100,100,100,300,0,16,100,116,416,gold
Ștefan,Cătălin Savu,ROU_JR,100,100,41,241,0,72,100,172,413,gold
Atanas,Dimitrov,BGR,27,100,100,227,0,72,100,172,399,gold
Alexandru-Raul,Todoran,ROU1,27,100,100,227,27,21,100,148,375,gold
Luca,Perju Verzotti,ROU1,100,100,41,241,0,29,100,129,370,gold
Andrei-Robert,Ion,ROU1,27,100,100,227,13,29,100,142,369,gold
Egor,Georgievskii,MNE,0,100,100,200,27,29,100,156,356,gold
Mateja,Vukelić,SRB,0,100,69,169,27,29,100,156,325,gold
Vesselin,Markovich,BGR,61,100,100,261,13,21,28,62,323,gold
Blagojche,Pavleski,MKD,0,100,17,117,13,100,79,192,309,gold
Luca,Metehău,Vianu,0,100,100,200,0,72,28,100,300,gold
Mihnea,Andreescu,ROU2,0,100,41,141,27,29,100,156,297,gold
Stefan-Constantin,Piscu,ROU2,0,100,100,200,0,16,79,95,295,gold
Erkam,Uysal,TUR,100,100,7,207,0,0,79,79,286,gold
Felix-Rareș,Tudose,Romania1,56,100,0,156,0,29,100,129,285,gold
Flaviu-Cristian,Verde,ROU2,0,100,41,141,0,37,100,137,278,silver
Jovan,Bengin,SRB,0,31,45,76,27,72,100,199,275,silver
Toni,Škrijelj,SRB,0,100,41,141,13,21,100,134,275,silver
Ihor,Lukianov,UPML,0,100,41,141,13,21,100,134,275,silver
Mihail,Ognyanov Bankov,Pleven_Haskovo,0,100,41,141,0,29,100,129,270,silver
Vlad,Alexandru Haivas,Vianu,0,100,41,141,0,29,100,129,270,silver
Boris,Mihov,BGR,4,100,17,121,27,21,100,148,269,silver
Ștefan,Taga,Romania1,0,100,69,169,0,21,79,100,269,silver
Yaël,Arn,CHE,0,100,45,145,0,21,100,121,266,silver
Theofanis,Orfanou,CYP,4,100,41,145,13,29,79,121,266,silver
Toma,Ariciu,Vianu,0,100,69,169,0,16,79,95,264,silver
Alexandru,Ispir,Romania3,0,100,41,141,0,21,100,121,262,silver
Iulian,George Arsenoiu,Romania3,0,100,41,141,0,21,100,121,262,silver
Konstantin,Tomov,Varna,0,100,17,117,13,29,100,142,259,silver
Alexandru,Dobleagă,Romania1,0,100,7,107,27,21,100,148,255,silver
Andrei,Boacă,Romania1,0,100,41,141,64,21,28,113,254,silver
Jsen,Plamenov Penchev,Gabrovo_Plovdin,4,100,41,145,0,29,79,108,253,silver
Matei,Chiriac,Romania2,0,100,17,117,13,21,100,134,251,silver
Alexandru,Peticaru,ROU2,0,100,41,141,0,29,79,108,249,silver
