Username,Total Rank,Name,Country,Choose Interval,Octagon,Skittlez,Day 1,Signals,Ramen,Jump Civilization,Day 2,Total Score,Additional Notes
onsite-65,1,Rareș Felix Tudose,Romania,86,46,100,232,100,100,33,233,465,
onsite-15,2,Boris Mihov,Bulgaria,7,84,72,163,100,100,81,281,444,best solution Octogon
onsite-64,3,Rareș-Andrei Neculau,Romania,100,55,28,183,100,20,44,164,347,
onsite-14,4,Vesselin Markovich,Bulgaria,52,55,72,179,100,20,44,164,343,
onsite-67,5,Andrei Paul Iorgulescu,Romania,7,55,72,134,100,20,81,201,335,
onsite-68,6,Ștefan Cătălin Savu,Romania,52,55,72,179,100,5,44,149,328,
onsite-78,7,Matei Neacșu,Romania,7,55,100,162,100,20,44,164,326,
onsite-94,8,Tudor-Ștefan Mușat,Romania,52,26,72,150,100,20,44,164,314,
onsite-73,9,Maxim Mircea Rebengiuc,Romania,7,26,72,105,100,100,6,206,311,
onsite-76,10,Tiberiu-Ștefan Cozma,Romania,52,26,72,150,100,5,44,149,299,
onsite-72,11,Alexandru Dima,Romania,7,55,72,134,100,20,44,164,298,
onsite-82,12,Roland Petrean,Romania,52,0,72,124,100,20,44,164,288,
onsite_16,13,Alexander Gatev,Bulgaria,7,55,72,134,100,5,44,149,283,
online-30,14,Maksym Shvedchenko,Ukraine,7,55,72,134,100,5,33,138,272,
onsite-70,15,Chenglin Shang,Romania,52,55,100,207,15,5,44,64,271,
onsite-41,16,Dino Hadžić,Croatia,100,46,28,174,47,5,44,96,270,last gold
onsite-66,17,Mihai-Valeriu Voicu,Romania,7,55,72,134,47,40,44,131,265,
onsite-71,18,Iulian-George Arsenoiu,Romania,31,55,28,114,100,5,44,149,263,
onsite-13,19,Daniel Koynov,Bulgaria,7,55,28,90,100,20,44,164,254,
onsite-79,20,Alexandru Mateescu,Romania,0,26,72,98,100,5,44,149,247,
onsite-17,21,Petar Mihov,Bulgaria,7,26,72,105,100,20,17,137,242,
onsite-69,22,Cristian Luchian,Romania,7,55,72,134,85.5,5,17,107.5,241.5,
onsite-46,23,Alin Popescu,Moldova,7,55,28,90,100,5,44,149,239,
onsite-61,23,Bendegúz Péter Vámosi,Hungary,7,55,28,90,100,5,44,149,239,
onsite-63,23,Gergely Péter Sánta,Hungary,7,55,28,90,100,5,44,149,239,
online-8,23,Saba Peradze,Georgia,7,55,28,90,100,5,44,149,239,
online-54,23,Stepan Simak,Ukraine,7,55,28,90,100,5,44,149,239,
online-33,28,Illia Shevchenko,Ukraine,7,9,72,88,100,5,44,149,237,
online-25,29,Nazar Vyshniak,Ukraine,52,9,28,89,100,0,44,144,233,
onsite-59,30,Andrej Ševera,Switzerland,0,55,28,83,100,5,44,149,232,
onsite-74,30,Luca-Mihai Ilie,Romania,0,55,28,83,100,5,44,149,232,
online-5,32,Davit Dzadzamia,Georgia,52,55,28,135,47,5,17,69,204,
onsite-86,33,David-Ioan Curcă,Romania,7,9,72,88,100,5,6,111,199,
onsite-111,34,Teodor Luchianov,Romania,7,17,51,75,100,5,17,122,197,
online-27,35,Daria Perekopska,Ukraine,7,55,28,90,57.5,5,44,106.5,196.5,
onsite-93,36,Elisa Ipate,Romania,7,55,28,90,100,0,6,106,196,
onsite-23,37,Aleksandar Pendov,Bulgaria,52,55,28,135,10,5,44,59,194,
online-29,38,Dmytro  Strakhal,Ukraine,7,9,28,44,100,5,44,149,193,
onsite-60,39,Vince Ungár,Hungary,7,26,7,40,100,5,44,149,189,
onsite-96,39,Vlad-Alexandru Burac,Romania,7,26,7,40,100,5,44,149,189,
onsite-85,41,David Constantin Țurcanu,Romania,7,55,28,90,47,5,44,96,186,
onsite-62,42,Zsolt Mihály,Hungary,7,0,28,35,100,5,44,149,184,
onsite-83,43,Luca Valentin Mureșan,Romania,7,9,28,44,100,5,33,138,182,
onsite-81,44,Mihai-Adrian Mocanu,Romania,7,26,28,61,69.5,5,44,118.5,179.5,
onsite-1,45,Serkan Rashid,Bulgaria,7,26,7,40,100,5,33,138,178,
onsite-33,46,Dobromir Angelov,Bulgaria,7,55,51,113,15,5,44,64,177,
online-16,47,Luca Baglietto,Italy,0,26,0,26,100,5,44,149,175,
onsite-87,48,Rareş Drăguşanu,Romania,0,55,7,62,100,5,6,111,173,last silver
onsite-26,49,Denislav Manev,Bulgaria,7,9,7,23,100,5,44,149,172,
onsite-95,49,Tudor Iacob,Romania,7,9,7,23,100,5,44,149,172,
online-21,51,Alexandru Dumitru,Romania,7,0,0,7,100,20,44,164,171,
onsite-80,52,Tudor-Cătălin Voicu,Romania,7,55,28,90,31,5,44,80,170,
onsite-97,53,Alexandru Andrei Benescu,Romania,7,55,28,90,28.5,5,44,77.5,167.5,
onsite-43,53,Nikola Vujica,Croatia,7,55,28,90,28.5,5,44,77.5,167.5,
onsite-25,55,Mihail Mihalev,Bulgaria,52,9,28,89,34,0,44,78,167,
onsite-124,56,Tiberiu Mihai Enache,Romania,7,26,28,61,100,0,6,106,167,
onsite-88,57,Horia Andrei Boeriu,Romania,7,9,28,44,100,5,17,122,166,
onsite-77,58,Rareș-Mihai Iordache,Romania,7,55,28,90,31,0,44,75,165,
online-14,59,Andrea Coato,Italy,7,17,28,52,100,5,6,111,163,
onsite-18,60,Kaloyan Elenkov,Bulgaria,7,26,7,40,57.5,20,44,121.5,161.5,
onsite-51,61,Petar Banović,Serbia,7,55,72,134,15,5,6,26,160,
online-53,62,Andrii Basov,Ukraine,7,55,28,90,57.5,5,6,68.5,158.5,
onsite-4,63,Simona Hristova,Bulgaria,7,26,7,40,69.5,5,44,118.5,158.5,
online-13,64,Matteo Arcari,Italy,7,26,28,61,47,5,44,96,157,
onsite-98,65,Andrei Chertes,Romania,7,9,72,88,55,5,6,66,154,
onsite-119,66,David Vișan,Romania,7,9,72,88,15,5,44,64,152,
onsite-24,67,Yordan Tsokanov,Bulgaria,7,9,28,44,100,0,6,106,150,
online-12,68,Vladimeri Prangishvili,Georgia,7,9,0,16,100,0,33,133,149,
online-7,69,Otar Tsibadze,Georgia,7,9,28,44,55,5,44,104,148,
onsite-21,70,Daniel Getov,Bulgaria,7,9,7,23,100,5,17,122,145,
onsite-106,71,Ioan Ștefan Petrescu,Romania,7,9,28,44,100,0,0,100,144,
online-6,71,Nikoloz Melikishvili,Georgia,7,26,28,61,39,0,44,83,144,
onsite-84,73,Vlad Mihai Tutunaru,Romania,7,9,28,44,51,5,44,100,144,
onsite-50,74,Stefan Šebež,Serbia,7,26,28,61,31,5,44,80,141,
online-28,74,Yurii Psiuk,Ukraine,7,26,28,61,31,5,44,80,141,
onsite-112,76,Radu Mocănaşu,Romania,7,55,28,90,31,0,17,48,138,
onsite-48,76,Uroš Kostadinović,Serbia,7,55,28,90,31,0,17,48,138,
online-15,78,Alessandro Curseri,Italy,7,46,7,60,26,5,44,75,135,
onsite-103,79,Lucian Andrei Badea,Romania,7,55,28,90,7,5,33,45,135,
onsite-44,80,Fabijan Cikač,Croatia,7,55,28,90,27,0,17,44,134,
onsite-113,81,Ianis Belu,Romania,7,9,72,88,23.5,5,17,45.5,133.5,
onsite-75,82,Ștefan Alexandru Nuță,Romania,0,9,28,37,50,0,44,94,131,
onsite-49,83,Sofija Čebašek,Serbia,7,55,28,90,15,5,17,37,127,
onsite-102,83,Teodor-Mihai Stupariu,Romania,7,55,28,90,15,5,17,37,127,
onsite-116,85,Andrei Șună,Romania,7,26,28,61,15,5,44,64,125,
onsite-130,86,Traian Danciu,Romania,7,55,28,90,11,5,17,33,123,
online-44,87,Maksym Fedorchuk,Ukraine,7,26,28,61,39,5,17,61,122,
onsite-89,88,Rareș Hanganu,Romania,7,26,28,61,47,5,6,58,119,
onsite-3,89,Nikolay Valchanov,Bulgaria,7,26,28,61,7,5,44,56,117,
onsite-108,90,Nicolas-Andrei Manasia,Romania,7,55,28,90,2,5,17,24,114,
onsite-22,91,Boris Angelov,Bulgaria,7,26,28,61,2,5,44,51,112,
onsite-7,92,Bozhan Ivanov,Bulgaria,7,9,28,44,18,5,44,67,111,
onsite-53,93,Fabian-Ștefan Despa,Romania,7,26,28,61,39,5,6,50,111,
onsite-42,94,Lovro Tunjić,Croatia,7,9,28,44,52.5,0,11,63.5,107.5,
online-17,95,Anastasia Corsac,Moldova,7,9,28,44,51,5,6,62,106,
onsite-2,96,Yavor Vasilev,Bulgaria,7,9,28,44,39,5,17,61,105,last bronze
online-10,97,Giorgi Bulauri,Georgia,7,26,28,61,15,5,17,37,98,
onsite-6,97,Nermin Idiriz,Bulgaria,7,26,28,61,15,5,17,37,98,
onsite-58,99,Kimi Löffel,Switzerland,7,9,28,44,31,5,17,53,97,
onsite-100,99,Luca-Stefan Camburu,Romania,7,9,28,44,15,5,33,53,97,
onsite-28,101,Nikola Manolov,Bulgaria,7,9,28,44,39,5,6,50,94,
onsite-104,102,Andrei Gagea,Romania,7,26,28,61,10,5,17,32,93,
onsite-52,103,Robert-Cristian Mitri,Romania,7,9,28,44,37,5,6,48,92,
onsite-5,104,Vladislav Kostov,Bulgaria,0,9,7,16,38,5,33,76,92,
onsite-105,105,Laura Moldovan,Romania,7,9,7,23,57.5,5,6,68.5,91.5,
onsite-32,106,Valentin Filipov,Bulgaria,7,26,7,40,51,0,0,51,91,
onsite-101,107,Andrei Stan,Romania,7,26,28,61,7.5,5,17,29.5,90.5,
onsite-115,108,Ema Nicole Gheorghe,Romania,7,9,28,44,30,5,6,41,85,
online-9,109,Mate Rekhviashvili,Georgia,0,26,28,54,23.5,0,6,29.5,83.5,
onsite-31,110,Viktor Vanev,Bulgaria,7,9,28,44,17,5,17,39,83,
onsite-54,111,Alexandru Nicolae Șerban,Romania,7,9,28,44,27,5,6,38,82,
onsite-122,111,Radu Vasile,Romania,7,9,28,44,27,5,6,38,82,
onsite-27,113,Velislav Borisov,Bulgaria,7,9,28,44,31,5,0,36,80,
online-51,114,Dmytro Soroka,Ukraine,7,9,28,44,12.5,5,17,34.5,78.5,
online-32,115,Kyrylo Nahosha,Ukraine,7,9,28,44,11,5,17,33,77,
onsite-126,116,Horia Mihai Haivas,Romania,7,9,28,44,20.5,5,6,31.5,75.5,
online-26,117,Ivan Bohun,Ukraine,7,26,28,61,2,5,6,13,74,
onsite-127,118,Radu Pipernea,Romania,7,9,28,44,7,5,17,29,73,
