Tudor-Ioan,Roman,"CMS Cluster and Infrastructure Specialist",Vrije Universiteit Amsterdam,
Mihai,Heber,System Administrator,Tudor Vianu National High School of Computer Science,
Ciprian,Ionescu,"Web Designer, Website Maintainer, CMS Admin",Delft University of Techology,
Mariana,Odubășteanu,,Tudor Vianu National High School of Computer Science,
