Coordinator,Participant
Markos Radaios,Lazaros Karageorgiou
Markos Radaios,Spyridon Alivizatos
Markos Radaios,Theodoros Sarras
Markos Radaios,Gerasimos Vandoros
Yevhenii Kozolup,Olesia Denha
Yevhenii Kozolup,Mykhailo Isak
Yevhenii Kozolup,Oleksii Kupranets
Yevhenii Kozolup,Andrii Kuzma
Yevhenii Kozolup,Roman Sadovnikov
Yevhenii Kozolup,Maksym Fedorchuk
Yevhenii Kozolup,Vsevolod Fatieiev
Yevhenii Kozolup,Marian Shyika
Andrii Popyk,Matvii Grytsyna
Andrii Popyk,Vladyslav Zabolotnyi
Andrii Popyk,Tetiana Zadniprovska
Andrii Popyk,Yurii Koss
Andrii Popyk,Mykhailo Symoni
Andrii Popyk,Illia Denysiuk
Andrii Popyk,Yaroslav Savyshyn
Andrii Popyk,Andrii Ryzhanskyi
Valentyna Potiienko,Andrii Novikov
Valentyna Potiienko,Yaroslav Stepaniuk
Valentyna Potiienko,Maksym Fedyk
Oksana Bodryk,Olesia Ilyuk
Oksana Bodryk,Fedir Barabas
Oksana Bodryk,Savelii Hryshchenko
Oksana Bodryk,Egor Vara
Valentyna Potiienko,Rostyslav Shenderchuk
Valentyna Potiienko,Leonid Tuz
Valentyna Potiienko,Mykhailo Isak
Valentyna Potiienko,Maksym Zborosh
Oksana Bodryk,Mykola Zaiets
Oksana Bodryk,Artem Lytvyn
Oksana Bodryk,Jaroslav Pihol
Kostiantyn Lutsenko,Oleksii Chyhryn
Kostiantyn Lutsenko,Ihor Oboznyi
Kostiantyn Lutsenko,Dmytro Polishchuck
Yevhenii Kozolup,Anton Perebyinis
Yevhenii Kozolup,Andrii Tatarinov
Yevhenii Kozolup,Dmytro Strakhal
Yevhenii Kozolup,Hlib Tataryntsev
George Mandaria,Saba Peradze
George Mandaria,Nikoloz Melikishvili
George Mandaria,Davit Dzadzamia
George Mandaria,Vladimeri Prangishvili
George Mandaria,Andria Vasadze
George Mandaria,Nikoloz Tavkhelidze
George Mandaria,Giorgi Bulauri
George Mandaria,Otar Tsibadze
George Mandaria,Mate Rekhviashvili
George Mandaria,Saba Goduadze
George Mandaria,Giorgi Maisuradze
George Mandaria,Gvantsa Khvedelidze
Simon Weiss,Gabriel Pagliaruzzi
Simon Weiss,Vid Furlan
Simon Weiss,Mitja Ševerkar
Simon Weiss,Luka Heric
Daniela Lica,Alexandru Dumitru
Daniela Lica,Andrei Călin Vasile
Daniela Lica,Ruxandra Niculina Vasilescu
Daniela Lica,Radu Gabriel Biclineru
Daniela Lica,Briana Maria Bucur
Daniela Lica,Luca Georgescu
Phuong Ho Dac,Tuan Nguyen Huu
Phuong Ho Dac,Dung Nguyen Bui Duc
Phuong Ho Dac,Khoa Le Pham Duy
Phuong Ho Dac,Thanh Nguyen Xuan Chi
Mihaela Grindeanu,Diana Ștefania Costea
Mihaela Grindeanu,Fabian-Ștefan Despa
Mihaela Grindeanu,Marian Nicolae Pîrlog
Mihaela Grindeanu,Alexandru Șerban
