Username,User,Team,Engineers,P,Guess-permutation,P,Squirrel,P,Day1,P
Poland_1,Krzysztof Witkowski,Poland,100.0,,84.8,,82.0,,266.8,
Romania_1_4,Mihai-Valeriu Voicu,Romania_1,100.0,,81.8,,82.0,,263.8,
Romania_2_1,Alexandru Dima,Romania_2,100.0,,48.8,,82.0,,230.8,
Romania_1_1,Rareș-Andrei Neculau,Romania_1,100.0,,93.85,,23.0,*,216.85,*
Bulgaria_1,Andrey Stefanov,Bulgaria,100.0,,52.68,,46.0,*,198.68,*
Singapore_HCI_1,Derrick Lukimin,Singapore_HCI,100.0,,71.2,,23.0,,194.2,
Romania_J2_3,Rareș Hanganu,Romania_J2,7.0,,100.0,,82.0,,189.0,
Romania_1_2,Roland Petrean,Romania_1,100.0,,82.8,,0.0,,182.8,
Poland_3,Michał Wolny,Poland,0.0,,82.75,,100.0,,182.75,
Poland_4,Piotr Dybich,Poland,23.0,,72.74,,82.0,,177.74,
Romania_3_3,Ştefan-Cătălin Savu,Romania_3,40.0,,28.01,,100.0,,168.01,
HSGS_1,Tuan Nguyen Huu,HSGS,40.0,,87.7,,31.0,,158.7,
Romania_2_4,Matei Neacșu,Romania_2,0.0,,88.35,,61.0,,149.35,
Ukraine_1,Daria Perekopska,Ukraine,40.0,,98.0,,0.0,,138.0,
Greece_1,Lazaros Karageorgiou,Greece,23.0,,77.67,,31.0,,131.67,
Serbia_1,Stefan Šebez,Serbia,100.0,,6.2,,23.0,,129.2,
Vietnam_2,Huy Thyeu Nguyen,Vietnam,100.0,,6.0,,23.0,,129.0,
CSP_SuperKids_2,Hieu Ta Minh,CSP_SuperKids,23.0,,6.0,,100.0,,129.0,
HSGS_4,Thanh Nguyen Xuan Chi,HSGS,24.0,,0.0,,100.0,,124.0,
Ukraine_3,Illia Shevchenko,Ukraine,100.0,,0.0,,23.0,,123.0,
HSGS_2,Dung Nguyen Bui Duc,HSGS,100.0,,0.0,,23.0,,123.0,
Romania_2_2,Andrei Paul Iorgulescu,Romania_2,100.0,,8.81,,11.0,,119.81,
Bulgaria_2,Denislav Manev,Bulgaria,100.0,,8.27,,11.0,,119.27,
DownTown_Dwellers_3,Nguyen Tuan Luu,DownTown_Dwellers,23.0,,84.8,,11.0,,118.8,
Italy_1,Nicola Dindo,Italy,40.0,,76.59,,0.0,,116.59,
Ukraine_2_1,Roman Sadovnikov,Ukraine_2,23.0,,6.0,,82.0,,111.0,
Ukraine_3_3,Dmytro Strakhal,Ukraine_3,100.0,,0.0,,11.0,,111.0,
Georgia_1_3,Davit Dzadzamia,Georgia_1,23.0,,75.8,,11.0,,109.8,
Code_Warriors_1,Alin Popescu,Code_Warriors,23.0,,75.8,,11.0,,109.8,
Shkola_A_B_Gameloft_1_2,Simona Hristova,Shkola_A_B_Gameloft_1,40.0,,69.2,,0.0,,109.2,
DownTown_Dwellers_1,Duy Minh Nguyen,DownTown_Dwellers,100.0,,6.51,,0.0,,106.51,
Romania_6_1,Alexandru Dumitru,Romania_6,7.0,,94.2,,0.0,,101.2,
